depth,N_PDCPT,N_SPT_okada
0.1,7,3.2
0.2,12,4.7
0.3,13,5.0
0.4,15,5.6
0.5,10,4.1
0.6,13,5.0
0.7,20,7.1
0.8,23,8.0
0.9,19,6.8
1,21,7.4
1.1,16,5.9
1.2,12,4.7
1.3,12,4.7
1.4,9,3.8
1.5,5,2.6
1.6,6,2.9
1.7,5,2.6
1.8,7,3.2
1.9,9,3.8
2,8,3.5
2.1,9,3.8
2.2,17,6.2
2.3,4,2.3
2.4,3,2.0
2.5,7,3.2
2.6,8,3.5
2.7,3,2.0
2.8,5,2.6
2.9,7,3.2
3,9,3.8
3.1,7,3.2
3.2,8,3.5
3.3,8,3.5
3.4,9,3.8
3.5,12,4.7
3.6,15,5.6
3.7,15,5.6
3.8,17,6.2
3.9,19,6.8
4,18,6.5
4.1,25,8.6
4.2,27,9.2
4.3,31,10.4
4.4,32,10.7
4.5,32,10.7
4.6,40,13.1
4.7,44,14.3
4.8,42,13.7
4.9,45,14.6
5,45,14.6
5.1,60,19.1
